transaction_id,amount,customer_age_days,order_count_past_30d,refund_count_past_90d,device_change_flag,shipping_billing_mismatch,payment_method,hour_of_day,is_chargeback
txn_103736,1997.79,106,4,0,0,0,upi,10,0
txn_103737,1478.38,655,2,0,0,0,debit_card,21,0
txn_103738,487.18,489,2,0,0,0,credit_card,9,0
txn_103739,1245.77,105,4,0,0,0,upi,7,0
txn_103740,276.18,196,4,0,1,0,upi,11,0
txn_103741,743.89,84,1,0,0,0,wallet,12,0
txn_103742,427.36,345,2,0,0,0,debit_card,18,0
txn_103743,1457.73,144,4,0,0,0,upi,16,0
txn_103744,746.95,92,6,0,0,0,upi,13,0
txn_103745,1202.89,252,4,0,0,0,debit_card,20,0
txn_103746,1010.86,185,2,0,1,0,debit_card,9,0
txn_103747,745.61,93,2,0,0,0,upi,12,0
txn_103748,706.34,219,1,0,0,0,upi,16,0
txn_103749,2891.26,154,3,0,0,1,credit_card,17,0
txn_103750,1590.47,211,3,0,1,0,debit_card,17,0
txn_103751,1715.45,10,6,1,0,1,debit_card,19,0
txn_103752,313.92,231,4,1,0,0,debit_card,16,0
txn_103753,1202.32,92,4,0,0,0,debit_card,16,0
txn_103754,824.67,568,2,0,0,0,credit_card,15,0
txn_103755,595.09,5,2,0,0,0,credit_card,11,0
txn_103756,1375.07,75,5,0,0,0,upi,20,0
txn_103757,751.46,573,4,0,0,0,credit_card,23,0
txn_103758,817.82,96,10,0,0,0,credit_card,15,0
txn_103759,2939.93,17,6,6,0,0,credit_card,0,1
txn_103760,1519.15,1,4,0,0,0,credit_card,13,0
txn_103761,1972.62,9,3,0,0,1,credit_card,4,0
txn_103762,1501.41,198,3,0,0,0,credit_card,22,0
txn_103763,1384.08,104,8,1,0,0,wallet,12,0
txn_103764,270.62,6,5,3,0,1,credit_card,7,1
txn_103765,1219.38,562,3,0,0,0,debit_card,18,0
txn_103766,522.04,184,1,0,0,0,credit_card,17,0
txn_103767,840.92,558,1,0,0,1,debit_card,21,0
txn_103768,800.38,156,8,0,1,0,credit_card,11,0
txn_103769,5532.67,111,4,0,0,0,debit_card,10,0
txn_103770,681.28,583,0,1,0,0,wallet,17,0
txn_103771,500.2,27,8,0,0,0,debit_card,19,0
txn_103772,673.88,295,5,0,0,0,upi,21,0
txn_103773,2677.9,692,2,0,0,0,wallet,17,0
txn_103774,1511.03,115,0,0,0,1,upi,15,0
txn_103775,3298.82,306,3,0,0,0,credit_card,16,0
txn_103776,854.08,9,1,0,0,0,wallet,18,0
txn_103777,243.62,221,2,1,0,0,debit_card,14,0
txn_103778,1038.9,71,2,0,0,0,credit_card,15,0
txn_103779,3762.01,88,7,0,0,0,debit_card,17,0
txn_103780,2425.23,287,4,0,0,0,upi,9,0
txn_103781,2265.33,144,3,0,0,0,debit_card,15,0
txn_103782,1225.81,239,3,1,0,0,upi,8,0
txn_103783,788.67,159,4,0,0,0,upi,17,0
txn_103784,442.67,228,4,0,1,0,upi,19,0
txn_103785,2339.22,81,3,0,0,0,debit_card,9,0
txn_103786,9790.09,169,1,0,0,0,debit_card,10,0
txn_103787,393.12,17,8,2,0,0,net_banking,23,1
txn_103788,2975.07,163,3,0,0,0,debit_card,10,0
txn_103789,2365.7,4,3,0,0,0,debit_card,19,0
txn_103790,596.77,14,6,2,0,1,credit_card,5,1
txn_103791,3667.94,167,4,1,0,0,credit_card,18,0
txn_103792,484.7,191,5,0,0,0,debit_card,14,0
txn_103793,1505.43,7,1,0,0,0,credit_card,8,0
txn_103794,2546.02,73,2,0,1,0,debit_card,17,0
txn_103795,1030.06,134,2,0,0,1,upi,16,0
txn_103796,399.86,34,1,0,0,0,upi,19,0
txn_103797,126.68,291,7,1,0,1,upi,15,0
txn_103798,737.01,80,3,0,0,0,net_banking,17,0
txn_103799,2404.9,221,3,0,0,0,credit_card,21,0
txn_103800,1752.74,164,3,0,1,0,debit_card,19,0
txn_103801,3681.04,8,8,0,0,0,debit_card,13,0
txn_103802,912.05,179,4,0,1,0,net_banking,19,0
txn_103803,1057.92,74,6,0,0,0,credit_card,7,0
txn_103804,3071.53,90,5,0,0,0,upi,12,0
txn_103805,8224.62,29,5,0,0,0,credit_card,11,0
txn_103806,1584.61,209,1,0,0,0,debit_card,14,0
txn_103807,949.0,185,8,0,0,0,debit_card,12,0
txn_103808,3541.99,508,1,0,0,0,debit_card,15,0
txn_103809,1173.57,16,2,0,0,0,upi,13,0
txn_103810,907.75,135,3,0,0,0,credit_card,20,0
txn_103811,663.19,183,3,0,0,0,credit_card,4,0
txn_103812,558.84,665,3,0,0,0,upi,16,0
txn_103813,657.09,164,1,0,0,0,credit_card,10,0
txn_103814,5284.06,344,4,0,0,0,credit_card,14,0
txn_103815,324.13,275,4,0,0,0,upi,11,0
txn_103816,318.65,47,5,0,0,0,credit_card,21,0
txn_103817,945.87,4,0,0,0,0,credit_card,9,0
txn_103818,2597.4,67,1,1,0,1,credit_card,16,0
txn_103819,584.95,510,5,0,0,0,debit_card,11,0
txn_103820,2341.51,400,2,0,0,0,debit_card,20,0
txn_103821,454.37,309,5,0,0,0,credit_card,9,0
txn_103822,2723.9,85,2,0,0,0,debit_card,10,0
txn_103823,1065.87,94,3,0,0,0,debit_card,10,0
txn_103824,3945.75,590,4,0,1,0,credit_card,10,0
txn_103825,920.49,372,1,0,0,0,credit_card,18,0
txn_103826,461.04,332,5,0,0,1,credit_card,15,1
txn_103827,5587.52,224,6,0,0,0,debit_card,5,0
txn_103828,2549.26,49,4,0,0,0,debit_card,10,0
txn_103829,904.99,431,4,0,0,0,credit_card,12,0
txn_103830,1043.32,260,3,0,0,0,upi,18,0
txn_103831,522.66,144,4,0,0,1,credit_card,9,0
txn_103832,493.36,209,2,0,0,1,upi,7,0
txn_103833,1039.05,31,4,0,0,0,upi,11,0
txn_103834,877.18,218,3,0,1,0,net_banking,12,0
txn_103835,1151.01,10,9,0,0,1,debit_card,20,1
txn_103836,685.49,43,6,0,0,0,credit_card,19,0
txn_103837,2404.29,72,2,0,0,0,credit_card,12,0
txn_103838,2555.12,82,2,0,0,1,debit_card,19,0
txn_103839,5496.07,341,3,0,0,0,credit_card,18,0
txn_103840,1069.86,8,4,0,0,0,debit_card,10,0
txn_103841,1392.2,124,5,0,0,0,upi,17,0
txn_103842,425.18,46,1,0,0,0,credit_card,14,0
txn_103843,6971.68,144,5,0,0,0,upi,20,0
txn_103844,682.13,295,5,0,0,0,credit_card,2,0
txn_103845,761.91,323,4,0,0,0,upi,13,0
txn_103846,1042.11,132,2,0,1,0,upi,15,0
txn_103847,1197.95,300,2,0,0,0,upi,14,0
txn_103848,6793.53,237,3,0,0,0,debit_card,20,0
txn_103849,600.9,118,2,0,0,0,debit_card,18,0
txn_103850,497.64,103,5,0,0,0,debit_card,11,0
txn_103851,1790.52,185,2,0,0,0,upi,7,0
txn_103852,6323.17,311,4,1,0,0,credit_card,17,0
txn_103853,309.42,96,1,0,0,0,credit_card,10,0
txn_103854,641.61,50,3,0,0,0,credit_card,13,0
txn_103855,3102.5,28,3,1,0,1,credit_card,19,0
txn_103856,772.3,45,2,0,0,0,debit_card,17,0
txn_103857,1316.98,198,3,0,0,0,debit_card,6,0
txn_103858,4370.72,209,3,0,0,0,credit_card,20,0
txn_103859,3496.99,166,3,0,0,1,debit_card,9,0
txn_103860,360.66,7,5,0,0,0,credit_card,5,0
txn_103861,1775.01,102,4,0,0,0,upi,15,0
txn_103862,2488.7,334,2,0,0,0,credit_card,16,0
txn_103863,365.48,60,4,0,0,0,credit_card,13,0
txn_103864,510.26,16,5,0,0,0,debit_card,6,0
txn_103865,986.51,4,4,0,0,0,credit_card,14,0
txn_103866,523.83,3,4,0,0,0,upi,19,0
txn_103867,2120.69,313,6,0,0,0,debit_card,15,0
txn_103868,856.69,3,5,0,0,0,credit_card,17,0
txn_103869,1029.32,241,3,0,0,0,upi,12,0
txn_103870,3208.76,141,1,0,0,0,credit_card,14,0
txn_103871,2276.59,63,3,0,0,0,debit_card,18,0
txn_103872,7732.64,221,3,0,0,0,upi,18,0
txn_103873,1032.91,14,8,0,1,1,credit_card,23,1
txn_103874,4843.89,23,4,0,0,0,credit_card,9,0
txn_103875,850.01,9,6,0,1,0,upi,3,1
txn_103876,4165.68,435,2,0,0,0,credit_card,14,0
txn_103877,1998.77,174,6,0,0,0,debit_card,11,0
txn_103878,877.29,283,6,0,0,0,credit_card,21,0
txn_103879,6980.83,82,2,1,0,0,debit_card,16,0
txn_103880,871.91,798,3,0,0,0,debit_card,19,0
txn_103881,1106.03,385,1,1,0,0,upi,17,0
txn_103882,2632.83,89,2,0,0,0,debit_card,10,0
txn_103883,636.16,330,4,0,0,0,credit_card,17,0
txn_103884,1781.07,56,9,1,0,0,credit_card,21,0
txn_103885,1652.67,4,2,0,0,0,credit_card,9,0
txn_103886,712.82,161,3,0,1,0,debit_card,16,0
txn_103887,4573.1,137,3,0,1,0,credit_card,14,0
txn_103888,2393.25,112,7,0,0,0,upi,14,0
txn_103889,5121.8,176,2,0,0,1,credit_card,20,0
txn_103890,1055.04,3,4,0,0,0,credit_card,13,0
txn_103891,306.61,29,3,0,0,0,wallet,20,0
txn_103892,600.09,2,4,0,0,0,net_banking,18,0
txn_103893,2448.14,296,3,0,0,0,credit_card,16,0
txn_103894,1372.36,484,7,4,1,1,upi,19,1
txn_103895,3578.7,36,5,0,0,0,debit_card,8,0
txn_103896,1053.45,59,4,0,0,0,upi,20,0
txn_103897,1195.87,16,4,0,0,1,upi,17,0
txn_103898,780.44,2,4,0,0,0,upi,10,0
txn_103899,983.69,36,1,0,0,0,credit_card,19,0
txn_103900,1422.49,16,4,0,0,0,credit_card,17,0
txn_103901,1425.75,35,3,0,0,0,upi,13,0
txn_103902,3193.1,90,2,0,0,0,wallet,20,0
txn_103903,2623.85,106,4,0,0,0,credit_card,20,0
txn_103904,534.27,23,3,0,0,0,credit_card,22,0
txn_103905,839.3,209,10,0,0,0,upi,10,0
txn_103906,237.28,123,3,0,0,0,net_banking,19,0
txn_103907,1862.69,105,0,0,0,0,credit_card,18,0
txn_103908,1552.83,24,3,0,0,0,debit_card,11,0
txn_103909,2074.55,42,6,0,0,0,upi,11,0
txn_103910,2059.85,534,2,0,0,1,credit_card,20,0
txn_103911,1331.87,97,2,0,0,0,upi,17,0
txn_103912,3528.05,78,6,0,0,0,upi,15,0
txn_103913,411.85,8,4,0,1,0,upi,20,0
txn_103914,1085.63,52,1,0,0,0,credit_card,21,0
txn_103915,1519.2,304,3,0,0,1,credit_card,22,0
txn_103916,837.46,41,4,0,0,0,credit_card,14,0
txn_103917,388.68,275,2,0,1,0,credit_card,17,0
txn_103918,953.56,71,2,0,0,0,upi,20,0
txn_103919,1260.21,63,1,0,0,0,net_banking,10,0
txn_103920,1784.65,57,3,0,0,0,debit_card,17,0
txn_103921,239.27,229,4,0,0,0,upi,11,0
txn_103922,2287.84,122,1,0,0,0,upi,18,0
txn_103923,892.3,9,4,0,0,0,credit_card,17,0
txn_103924,888.14,167,4,0,0,0,credit_card,16,0
txn_103925,628.97,171,7,0,0,0,debit_card,18,0
txn_103926,2891.36,366,4,0,0,0,credit_card,19,0
txn_103927,5212.16,125,4,0,0,0,upi,13,0
txn_103928,1438.65,2,4,1,0,0,upi,10,0
txn_103929,809.23,98,5,0,1,0,credit_card,13,0
txn_103930,3197.51,248,1,0,0,0,credit_card,10,0
txn_103931,1729.41,206,2,0,0,0,credit_card,7,0
txn_103932,2367.07,357,3,0,0,0,upi,19,0
txn_103933,918.5,188,1,0,0,0,credit_card,0,0
txn_103934,2447.2,40,3,0,0,0,credit_card,19,0
txn_103935,887.91,220,5,0,0,0,credit_card,13,0
txn_103936,1227.79,167,6,0,0,0,credit_card,6,0
txn_103937,1703.57,49,2,0,0,0,credit_card,16,0
txn_103938,323.87,94,2,0,0,0,credit_card,11,0
txn_103939,751.81,512,3,0,0,0,wallet,20,0
txn_103940,2115.03,424,4,0,0,0,upi,20,0
txn_103941,3131.42,238,3,0,0,0,debit_card,20,0
txn_103942,516.58,218,3,0,0,0,credit_card,20,0
txn_103943,870.59,25,4,1,0,0,debit_card,0,0
txn_103944,1009.29,147,9,1,1,0,net_banking,2,1
txn_103945,516.82,373,3,0,0,0,debit_card,22,0
txn_103946,604.98,66,3,0,0,0,credit_card,18,0
txn_103947,4038.44,362,6,0,0,0,upi,14,0
txn_103948,1440.02,8,2,0,0,0,wallet,10,0
txn_103949,1479.72,168,4,0,0,0,debit_card,12,0
txn_103950,831.43,25,3,0,0,0,upi,8,0
txn_103951,826.49,91,5,0,1,0,debit_card,11,0
txn_103952,4246.38,89,2,0,0,0,credit_card,22,0
txn_103953,4683.73,349,2,0,0,0,credit_card,22,0
txn_103954,925.6,273,3,0,0,0,upi,13,0
txn_103955,477.81,618,4,0,0,0,credit_card,19,0
txn_103956,1068.74,219,3,0,0,0,credit_card,19,0
txn_103957,357.04,124,6,0,0,0,credit_card,5,0
txn_103958,10932.82,1,2,0,0,0,credit_card,18,0
txn_103959,657.0,37,4,0,0,0,credit_card,23,0
txn_103960,1108.61,13,4,0,0,0,debit_card,18,0
txn_103961,162.7,37,1,0,1,0,credit_card,12,0
txn_103962,984.43,2,7,1,1,0,debit_card,16,0
txn_103963,3657.32,591,3,0,0,0,credit_card,11,0
txn_103964,594.44,544,3,0,0,0,upi,14,0
txn_103965,2520.92,35,3,0,1,0,credit_card,9,0
txn_103966,4268.28,19,3,0,0,0,credit_card,17,0
txn_103967,725.87,388,5,0,0,0,upi,11,0
txn_103968,354.79,479,4,0,0,0,debit_card,13,0
txn_103969,2091.6,77,5,0,0,0,credit_card,9,0
txn_103970,404.57,33,4,0,0,0,debit_card,17,0
txn_103971,4495.98,114,3,0,0,0,credit_card,6,0
txn_103972,741.2,62,2,0,0,0,upi,11,0
txn_103973,363.63,218,5,0,0,0,credit_card,11,0
txn_103974,2356.44,23,2,0,0,0,upi,14,0
txn_103975,1606.92,456,3,0,0,1,upi,11,0
txn_103976,595.2,133,3,0,0,1,upi,3,0
txn_103977,2261.05,55,10,4,1,0,credit_card,0,1
txn_103978,1160.08,301,1,0,0,0,credit_card,16,0
txn_103979,1541.65,84,4,0,0,1,credit_card,18,1
txn_103980,946.07,117,7,0,0,0,credit_card,11,0
txn_103981,722.52,734,4,0,0,0,credit_card,22,0
txn_103982,2603.56,205,4,0,0,1,credit_card,6,1
txn_103983,2844.26,436,2,1,0,0,debit_card,8,0
txn_103984,2116.13,7,2,0,0,0,debit_card,13,0
txn_103985,1291.8,16,8,0,0,0,wallet,8,0
txn_103986,383.67,10,2,0,0,0,net_banking,13,0
txn_103987,4322.24,9,1,0,0,0,upi,17,0
txn_103988,2539.94,168,2,0,0,0,upi,13,0
txn_103989,3588.81,63,3,0,0,0,upi,2,0
txn_103990,1679.15,394,1,0,0,0,upi,2,0
txn_103991,1799.22,215,3,0,0,0,upi,0,0
txn_103992,597.13,99,5,0,0,0,upi,12,0
txn_103993,2461.24,332,4,0,0,0,net_banking,7,0
txn_103994,873.55,2,6,0,0,0,credit_card,14,0
txn_103995,5275.14,116,4,0,0,0,credit_card,18,0
txn_103996,3223.18,20,4,0,0,0,upi,0,0
txn_103997,1078.97,293,2,0,0,0,upi,17,0
txn_103998,1459.01,78,7,0,0,0,upi,23,0
txn_103999,359.46,43,2,0,0,0,debit_card,21,0
txn_104000,985.99,116,3,0,0,0,credit_card,12,0
txn_104001,2209.75,150,3,0,0,0,credit_card,20,0
txn_104002,1530.52,140,5,0,0,0,credit_card,17,0
txn_104003,1430.69,17,12,3,0,1,debit_card,4,1
txn_104004,4120.21,230,1,1,0,0,upi,19,0
txn_104005,5283.94,5,5,0,0,0,debit_card,15,0
txn_104006,1113.66,120,4,0,0,0,upi,10,0
txn_104007,3756.7,276,5,0,0,0,upi,16,0
txn_104008,2176.48,36,3,0,1,1,credit_card,15,0
txn_104009,3628.9,518,4,0,0,0,upi,19,0
txn_104010,491.07,96,4,0,0,0,debit_card,18,0
txn_104011,582.59,87,3,0,1,0,net_banking,10,0
txn_104012,1540.35,208,2,0,0,0,wallet,11,0
txn_104013,1073.69,39,8,0,0,0,debit_card,10,0
txn_104014,349.63,2,1,0,1,1,credit_card,1,0
txn_104015,3708.62,60,1,0,0,0,upi,20,0
txn_104016,6065.03,314,0,0,0,0,credit_card,13,0
txn_104017,811.09,71,4,0,0,0,wallet,12,0
txn_104018,1614.46,318,1,0,0,0,credit_card,21,0
txn_104019,3760.0,108,4,0,0,1,credit_card,8,0
txn_104020,2174.73,53,2,0,0,0,credit_card,17,0
txn_104021,1064.46,32,4,0,0,0,credit_card,18,0
txn_104022,2121.43,98,6,0,0,0,upi,9,0
txn_104023,2105.47,33,4,0,0,0,net_banking,9,0
txn_104024,2803.07,15,2,0,0,0,upi,19,0
txn_104025,3549.82,207,2,0,0,0,upi,15,0
txn_104026,5235.29,192,0,0,0,1,debit_card,9,0
txn_104027,4330.49,68,5,0,0,0,debit_card,18,0
txn_104028,3484.32,197,1,0,0,0,credit_card,22,0
txn_104029,497.28,266,2,0,0,0,debit_card,9,0
txn_104030,776.88,91,7,0,0,0,debit_card,11,0
txn_104031,2547.08,296,5,0,1,0,debit_card,21,0
txn_104032,6931.65,76,2,0,0,0,debit_card,2,0
txn_104033,509.88,74,2,0,1,0,upi,11,0
txn_104034,945.5,169,1,0,0,0,debit_card,19,0
txn_104035,3128.95,321,3,0,0,0,credit_card,20,0
txn_104036,2803.24,45,2,0,0,0,debit_card,17,0
txn_104037,764.62,27,1,0,0,0,debit_card,19,0
txn_104038,1576.87,233,2,0,0,0,debit_card,20,0
txn_104039,1348.32,234,4,0,0,0,upi,8,0
txn_104040,4147.05,112,4,0,0,0,net_banking,19,0
txn_104041,3704.86,2,5,0,0,0,debit_card,1,0
txn_104042,754.87,621,2,0,0,0,net_banking,8,0
txn_104043,1237.04,0,4,2,1,1,debit_card,4,1
txn_104044,1290.37,244,2,0,0,0,credit_card,18,0
txn_104045,1911.11,104,4,0,0,0,debit_card,16,0
txn_104046,2315.23,11,1,0,0,0,upi,20,0
txn_104047,1078.97,146,5,0,0,1,debit_card,18,0
txn_104048,2116.48,12,5,0,0,0,debit_card,15,0
txn_104049,1106.44,256,2,0,0,0,credit_card,17,0
txn_104050,3210.28,658,5,0,0,0,upi,17,0
txn_104051,4946.06,39,3,0,0,0,net_banking,18,0
txn_104052,571.78,6,4,0,0,1,upi,15,0
txn_104053,2874.99,25,4,0,0,0,debit_card,13,0
txn_104054,2633.9,109,2,1,0,0,upi,10,0
txn_104055,1017.46,130,4,0,0,0,debit_card,9,0
txn_104056,473.2,84,6,0,0,0,upi,17,0
txn_104057,7332.49,64,2,0,0,0,upi,11,0
txn_104058,1224.54,122,5,0,0,0,upi,11,0
txn_104059,2518.67,42,6,0,0,0,debit_card,18,0
txn_104060,738.32,149,4,0,0,0,debit_card,12,0
txn_104061,635.07,412,10,0,0,0,debit_card,17,0
txn_104062,721.39,112,6,0,0,0,debit_card,21,0
txn_104063,725.26,1,8,0,0,0,upi,7,0
txn_104064,2474.68,6,5,0,0,0,debit_card,17,0
txn_104065,580.73,128,7,0,0,0,upi,19,0
txn_104066,1514.23,32,3,0,0,0,debit_card,6,0
txn_104067,3084.93,664,3,0,0,0,net_banking,19,0
txn_104068,1471.78,74,7,0,0,0,credit_card,12,0
txn_104069,2570.68,10,2,0,0,0,upi,15,0
txn_104070,3350.61,333,3,0,0,0,credit_card,13,0
txn_104071,1422.8,7,5,0,0,1,upi,14,0
txn_104072,703.99,548,4,0,0,0,credit_card,9,0
txn_104073,5780.52,113,2,0,0,0,upi,17,0
txn_104074,844.29,4,0,0,0,0,debit_card,17,0
txn_104075,2422.16,40,3,0,0,1,wallet,20,0
txn_104076,1570.18,131,4,0,0,0,upi,17,0
txn_104077,2071.43,62,3,0,0,0,upi,15,0
txn_104078,1359.43,5,0,0,0,0,upi,13,0
txn_104079,867.94,312,2,0,0,1,debit_card,19,0
txn_104080,1120.44,15,0,0,0,0,debit_card,16,0
txn_104081,967.97,16,4,0,0,0,credit_card,17,0
txn_104082,684.48,19,3,0,0,0,credit_card,17,0
txn_104083,1112.41,291,1,0,0,0,upi,11,0
txn_104084,554.01,34,3,0,0,0,debit_card,12,0
txn_104085,1449.82,95,3,0,1,1,credit_card,18,0
txn_104086,884.18,100,3,0,0,0,credit_card,18,0
txn_104087,1159.97,112,3,0,0,0,upi,10,0
txn_104088,950.45,319,1,1,0,0,upi,7,0
txn_104089,2954.35,33,8,0,0,0,debit_card,12,0
txn_104090,1643.53,3,6,0,1,0,debit_card,13,1
txn_104091,1623.51,86,4,0,0,0,upi,17,0
txn_104092,2192.7,235,3,0,0,0,debit_card,15,0
txn_104093,2682.49,543,2,0,0,0,upi,14,0
txn_104094,1417.68,17,1,0,0,0,upi,12,0
txn_104095,1688.67,56,5,0,0,0,debit_card,19,0
txn_104096,4186.32,72,5,0,0,0,upi,12,0
txn_104097,2581.92,21,2,0,0,0,credit_card,19,0
txn_104098,3469.43,47,1,0,0,0,upi,13,0
txn_104099,2374.58,192,3,0,0,0,credit_card,0,0
txn_104100,1388.43,3,1,0,0,0,debit_card,18,0
txn_104101,3261.31,15,6,1,0,0,debit_card,9,1
txn_104102,1001.13,229,3,0,0,0,debit_card,10,0
txn_104103,1179.17,107,0,0,0,1,debit_card,10,0
txn_104104,1794.78,534,5,0,1,0,upi,17,0
txn_104105,2678.79,3,2,0,1,0,debit_card,17,0
txn_104106,1336.46,92,1,0,0,0,net_banking,12,0
txn_104107,2034.59,294,0,0,0,0,upi,16,0
txn_104108,9512.21,292,3,0,0,0,debit_card,13,0
txn_104109,270.72,153,3,0,0,0,credit_card,20,0
txn_104110,1937.39,283,1,0,0,1,credit_card,9,0
txn_104111,636.81,222,1,0,0,0,credit_card,12,0
txn_104112,1821.18,6,9,0,1,0,upi,21,0
txn_104113,1056.11,20,1,0,0,0,debit_card,20,0
txn_104114,2139.08,88,5,0,0,0,debit_card,18,0
txn_104115,2879.41,87,1,0,0,0,credit_card,18,0
txn_104116,1002.82,245,2,0,0,0,upi,11,0
txn_104117,3796.66,101,4,0,0,0,credit_card,19,0
txn_104118,3464.25,243,4,0,0,0,upi,11,0
txn_104119,1228.28,196,7,0,0,0,upi,9,0
txn_104120,1054.0,67,2,0,0,0,credit_card,19,0
txn_104121,314.12,735,5,0,0,0,credit_card,17,0
txn_104122,577.58,108,2,0,0,0,upi,19,0
txn_104123,933.23,97,2,0,0,0,upi,12,0
txn_104124,3440.98,125,2,0,0,0,upi,13,0
txn_104125,335.13,413,2,0,0,0,credit_card,21,0
txn_104126,359.0,3,5,0,0,0,upi,17,0
txn_104127,2043.21,12,4,0,0,0,upi,9,0
txn_104128,1475.28,104,5,0,0,0,upi,14,0
txn_104129,574.39,166,5,0,0,0,upi,11,0
txn_104130,456.64,245,3,0,0,0,credit_card,8,0
txn_104131,2110.78,357,4,0,0,0,credit_card,8,0
txn_104132,454.81,395,1,0,0,0,credit_card,15,0
txn_104133,1076.85,234,4,0,0,0,credit_card,16,0
txn_104134,393.68,408,5,0,0,0,debit_card,18,0
txn_104135,1756.84,378,4,0,0,0,upi,17,0
txn_104136,1566.35,13,4,0,0,0,credit_card,15,0
txn_104137,2540.01,455,3,0,0,0,debit_card,16,0
txn_104138,577.73,5,6,0,0,0,debit_card,16,0
txn_104139,885.29,25,3,0,0,0,credit_card,20,0
txn_104140,535.15,66,4,0,1,0,debit_card,21,1
txn_104141,754.79,43,4,0,0,0,wallet,18,0
txn_104142,935.78,68,5,0,0,1,upi,16,0
txn_104143,1017.4,12,1,0,0,0,net_banking,14,0
txn_104144,867.59,136,2,0,0,1,credit_card,20,0
txn_104145,5648.63,29,1,0,0,0,upi,9,0
txn_104146,886.86,18,4,0,0,0,debit_card,13,0
txn_104147,614.19,67,2,1,0,0,credit_card,18,0
txn_104148,1027.54,61,6,0,0,0,upi,16,0
txn_104149,1042.49,13,3,0,0,0,upi,14,0
txn_104150,505.89,147,2,0,0,0,upi,9,0
txn_104151,571.37,69,5,0,0,0,upi,9,0
txn_104152,3105.2,42,2,0,0,0,net_banking,16,0
txn_104153,791.46,666,4,0,0,0,upi,16,0
txn_104154,6744.29,15,2,0,0,1,credit_card,13,0
txn_104155,3887.55,47,2,1,0,0,credit_card,21,0
txn_104156,4260.35,363,0,0,0,0,upi,18,0
txn_104157,8858.24,112,2,0,0,0,debit_card,9,0
txn_104158,2084.03,78,1,0,0,0,upi,20,0
txn_104159,532.18,8,7,4,0,0,debit_card,20,1
txn_104160,859.67,43,4,0,0,0,upi,18,0
txn_104161,929.25,7,4,0,0,0,upi,18,0
txn_104162,990.58,321,2,0,0,0,wallet,12,0
txn_104163,1250.37,335,4,0,0,0,credit_card,12,0
txn_104164,1306.65,283,3,0,0,0,debit_card,23,0
txn_104165,1539.52,149,4,0,0,0,credit_card,16,0
txn_104166,818.11,328,3,0,0,0,upi,19,0
txn_104167,4645.86,29,5,0,0,0,wallet,14,0
txn_104168,2297.3,37,6,0,0,0,debit_card,14,0
txn_104169,771.75,67,3,0,0,0,debit_card,11,0
txn_104170,2101.87,81,0,0,0,0,debit_card,16,0
txn_104171,4822.46,375,4,0,0,0,debit_card,19,0
txn_104172,1177.09,221,5,0,0,0,net_banking,18,0
txn_104173,2164.61,82,1,0,0,0,debit_card,5,0
txn_104174,2295.4,36,5,0,0,0,upi,14,0
txn_104175,3847.03,38,6,6,0,1,credit_card,11,1
txn_104176,535.01,48,10,0,0,1,upi,7,0
txn_104177,1996.6,190,1,0,0,0,upi,10,0
txn_104178,2041.68,90,3,1,0,0,net_banking,11,0
txn_104179,207.25,849,5,0,0,0,upi,10,0
txn_104180,1748.59,65,5,0,0,1,debit_card,18,0
txn_104181,881.87,12,3,0,0,0,upi,0,0
txn_104182,1075.25,93,1,0,0,0,upi,12,0
txn_104183,424.88,200,5,0,0,0,debit_card,19,0
txn_104184,609.79,12,1,0,0,0,upi,12,0
txn_104185,2038.06,815,7,0,0,0,wallet,17,0
txn_104186,291.7,265,1,0,1,0,debit_card,12,0
txn_104187,2670.47,113,5,0,0,0,debit_card,23,0
txn_104188,1941.73,133,3,0,0,0,upi,21,0
txn_104189,1410.76,72,3,0,0,0,upi,6,0
txn_104190,1228.55,26,4,0,0,0,credit_card,14,0
txn_104191,1705.42,150,3,0,0,0,debit_card,22,0
txn_104192,239.17,76,3,0,0,0,debit_card,14,0
txn_104193,446.58,177,7,0,0,0,credit_card,19,0
txn_104194,1211.86,5,6,0,0,0,credit_card,19,0
txn_104195,778.69,53,5,0,0,0,debit_card,11,0
txn_104196,3009.52,173,3,0,0,0,credit_card,8,0
txn_104197,815.86,16,1,0,0,0,net_banking,9,0
txn_104198,2719.9,265,4,0,0,0,upi,12,0
txn_104199,2158.95,88,4,0,0,0,upi,17,0
txn_104200,1208.71,403,5,1,0,0,credit_card,14,0
txn_104201,1072.05,136,4,1,0,0,upi,16,0
txn_104202,2511.35,457,3,0,1,0,debit_card,14,0
txn_104203,656.19,199,3,0,0,0,upi,10,0
txn_104204,4787.02,243,3,0,0,0,credit_card,16,0
txn_104205,655.64,51,3,0,1,1,credit_card,11,0
txn_104206,817.92,175,4,0,0,0,credit_card,18,0
txn_104207,592.8,42,3,0,0,0,credit_card,12,0
txn_104208,3536.91,37,6,0,0,0,wallet,17,0
txn_104209,1518.2,4,1,0,0,1,upi,9,0
txn_104210,4981.86,35,4,0,0,0,wallet,14,0
txn_104211,2261.17,8,4,0,0,0,upi,15,0
txn_104212,787.15,3,4,4,0,0,credit_card,20,1
txn_104213,642.04,5,2,0,0,0,upi,14,0
txn_104214,736.93,156,2,0,0,0,credit_card,16,0
txn_104215,560.56,112,1,0,0,0,debit_card,8,0
